
1,2024-10-08T16:22:27.406Z,SPX6900,493903683
2,2024-10-08T16:22:27.939Z,SMURFCAT,12807618
3,2024-10-08T16:22:28.818Z,PONKE,154941980
4,2024-10-08T16:22:29.528Z,GIGA,468010002
5,2024-10-08T16:22:30.031Z,SKBDI,18292226
6,2024-10-08T16:22:31.027Z,WYAC,9435479
7,2024-10-08T16:22:32.080Z,BCAT,7897119
8,2024-10-08T16:22:32.964Z,UWU,13929099
9,2024-10-08T16:22:33.749Z,MINION,5475898
10,2024-10-08T16:22:34.258Z,KEKEC,13124053
11,2024-10-08T16:22:34.893Z,CHUD,16459334
12,2024-10-08T16:22:35.754Z,Harambe,24465131
13,2024-10-08T16:22:36.426Z,JOE,34290307
14,2024-10-08T16:22:37.280Z,CHONKY,12090229
15,2024-10-08T16:22:38.112Z,NPC,238662761
16,2024-10-08T16:22:39.522Z,ILY,3655507
17,2024-10-08T16:22:40.159Z,OIIAOIIA,103834
18,2024-10-08T16:22:40.989Z,TAO,33053
19,2024-10-08T16:22:42.149Z,BRAINLET,26431436
20,2024-10-08T16:22:43.065Z,ZYN,45114917
21,2024-10-08T16:22:44.498Z,MONK,6772464
22,2024-10-08T16:22:45.362Z,TARD,271041
23,2024-10-08T16:22:46.370Z,YAKUB,2858428
24,2024-10-08T16:22:47.642Z,XD,5337636
25,2024-10-08T16:22:49.471Z,SIGMA,44110952
26,2024-10-08T16:22:50.100Z,BOBO,61253349
27,2024-10-08T16:22:51.081Z,MINI,34218302
28,2024-10-08T16:22:51.719Z,HAMMY,17583611
29,2024-10-08T16:22:52.511Z,ACAT,560623
30,2024-10-08T16:22:53.115Z,NUBCAT,20818493
31,2024-10-08T16:22:54.011Z,CHAD,40231
32,2024-10-08T16:22:54.596Z,HUHCAT,529837
33,2024-10-08T16:22:55.695Z,LOCKIN,41996968
34,2024-10-08T16:22:56.666Z,PUPS,34893544
35,2024-10-08T16:22:57.237Z,HOBA,2266889
36,2024-10-08T16:22:58.310Z,ELGATO,3796306
37,2024-10-08T16:23:00.393Z,LMI,4060618
38,2024-10-08T16:23:01.398Z,RETARDIO,86442409
39,2024-10-08T16:23:02.494Z,CSI,13550418
40,2024-10-08T16:23:03.374Z,SNAP,2492351
41,2024-10-08T16:23:04.064Z,AURA,26232997
42,2024-10-08T16:23:05.107Z,SSEC,2365420
43,2024-10-08T16:23:06.139Z,SPEED,1596331
44,2024-10-08T16:23:07.208Z,MICHI,140299264
45,2024-10-08T16:23:07.810Z,KEYCAT,46602996
46,2024-10-08T16:23:08.620Z,BRO,4518165
47,2024-10-08T16:23:09.544Z,MUMU,109304109
48,2024-10-08T16:23:10.798Z,SCF,89175737
49,2024-10-08T16:23:11.530Z,NASDAQ420,150754
50,2024-10-08T16:23:12.999Z,MAGA hat,215016
51,2024-10-08T16:23:13.589Z,TRIANGLE,2056984
52,2024-10-08T16:23:14.151Z,GLORP,4415326
53,2024-10-08T16:23:15.748Z,BIAO (eth),73451
54,2024-10-08T16:23:16.563Z,CHEESEBALL,7567742
55,2024-10-08T16:23:18.819Z,NPI,753052
56,2024-10-08T16:23:19.671Z,COK,4367869
57,2024-10-08T16:23:20.521Z,APU,180948988
58,2024-10-08T16:23:21.203Z,KIETH,1661673
59,2024-10-08T16:23:21.881Z,WOJAK,68737267
60,2024-10-08T16:23:22.396Z,SHARKCAT,2628
61,2024-10-08T16:23:23.302Z,FUCKTARD,116706
62,2024-10-08T16:23:23.946Z,ALBEMARLE,416690
63,2024-10-08T16:23:24.625Z,FIC,867656
64,2024-10-08T16:23:25.575Z,CMM,438523
65,2024-10-08T16:23:26.586Z,BB,281912
66,2024-10-08T16:23:27.679Z,HORSEMEAT,290359
67,2024-10-08T16:23:28.451Z,DJX,239283
